title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
Christian Dior Sauvage Men's EDP 3.4 oz Fragrance Spray,Dior,84.99,"Allen Park, Michigan, United States",men,0.2785234899328859,0.19718309859154928,0.007518796992481203,0.35948438778200825,0.3601881874779369,0.3525482,0.35636819964545496
A-v-entus Eau de Parfum 3.3 oz 100ML Millesime EDP Col-ogne for Men New In Box,AS SHOW,109.99,"Atlanta, Georgia, Canada",men,0.3624161073825503,0.1267605633802817,0.0,0.2993997542300785,0.32451815606869333,0.293056,0.3087870836343223
HOGO BOSS cologne For Men 3.4 oz,Unbranded,100.0,"Dearborn, Michigan, United States",men,0.32889261744966447,0.6901408450704226,0.03383458646616541,0.5184508954113235,0.4706105946813907,0.49918512,0.484897854890172
Acqua Di Gio by Giorgio Armani 6.7 Fl oz Eau De Toilette Spray Men' New & Sealed,Giorgio Armani,44.99,"Reinholds, Pennsylvania, United States",men,0.14429530201342283,1.0,0.018796992481203006,0.6969811273149317,0.6882572815739636,0.694719,0.6914881490629675
Lattafa Men's Hayaati Al Maleky EDP Spray 3.4 oz Fragrances 6291108734056,Lattafa,16.91,"Brooklyn, New York, United States",men,0.05006711409395973,0.33802816901408456,0.4135338345864661,0.6016664721639622,0.5416659936692892,0.59922147,0.5704437308205454
Men's Perfume Sampler 10pcs Sample Vials Designer Fragrance Samples for Men,Multiple Brands,14.99,"Houston, Texas, United States",men,0.0436241610738255,0.014084507042253521,0.17293233082706766,0.43071299574202543,0.4305292993179552,0.43667164,0.43360047188359463
Glacier Bold by Maison Alhambra 3.4oz EDP for Men NEW SEALED CAN,Maison Alhambra,30.99,"Englewood Cliffs, New Jersey, United States",men,0.09731543624161072,0.16901408450704225,0.0037593984962406013,0.4211686047048806,0.43676699527961477,0.4236213,0.43019414608112205
Parfums De-Marly-Haltane Eau de Parfum spray 4.2 oz for Men New in Box,Unbranded,85.0,"Ithaca, New York, United States",men,0.2785570469798658,0.6901408450704226,0.0037593984962406013,0.5310663266067618,0.48809337188361457,0.5056563,0.4968748369294324
Hawas for him Eau De Parfum By Rasasi 100ml 3.4 FL OZ NEW,Unbranded,15.89,"shanghai, China",men,0.046644295302013423,0.6901408450704226,0.018796992481203006,0.6275908257741434,0.6269737838132237,0.63100696,0.6289903699568438
"Gucci Guilty for Him - Classic 3oz Eau de Toilette Spray, Brand New",Gucci,49.99,"Dearborn Heights, Michigan, United States",men,0.1610738255033557,0.33802816901408456,0.05639097744360902,0.4679780733144896,0.47401473820829704,0.46287757,0.46844615489554564
Polo Blue by Ralph Lauren 4.2 oz EDT Cologne for Men Brand New In Box,Ralph Lauren,34.99,"Ecorse, Michigan, United States",men,0.11073825503355705,0.6901408450704226,0.04887218045112782,0.609472038874007,0.5673033156062194,0.6081711,0.587737210495523
Dolce & Gabbana Light Blue Men 4.2 oz / 125 mL EDT Spray Brand New & Sealed,Dolce&Gabbana,29.95,"Warren, Michigan, United States",men,0.09382550335570469,0.8591549295774649,0.11654135338345864,0.6923093623556954,0.6716537025223426,0.7077851,0.6897194160347309
New 2024 Sexy Cologne Cupid Hypnosis Long Lasting Pheromone Perfume for Men,SECERTMU,15.99,"San Francisco, California, United States",men,0.046979865771812075,0.11267605633802817,0.03383458646616541,0.4291033200261264,0.425250213480068,0.43184587,0.428548043537176
Sauvage Eau de Parfum Spray For Men 3.4 Oz/100ml New In Seald Box,As Show,59.99,"Dayton,New Jersey, Hong Kong",men,0.19463087248322147,0.295774647887324,0.011278195488721804,0.42848832663945524,0.409829574653261,0.40928382,0.4095566957338418
Eau Fraiche By Versace 3.4 oz 100 ml Eau de Toilette Brand New Sealed In Box,Versace,34.99,"Warren, Michigan, United States",men,0.11073825503355705,0.7323943661971831,0.11654135338345864,0.641178064501456,0.6205436217180255,0.6461416,0.6333426052029612
1 Million by Paco Rabanne 3.4 Fl oz / 100 ml PARFUM Spray Men's New & Sealed,Paco Rabanne,68.99,"San Jose, California, United States",men,0.22483221476510065,0.647887323943662,0.011278195488721804,0.5396472263464219,0.495444779130582,0.5425604,0.5190025888546129
Tribal Intense by Grandeur - Eau de Parfum for Men -100ml (3.4oz),Grandeur,37.99,"Miami, Florida, United States",men,0.12080536912751677,0.0,0.2706766917293233,0.4193470252813241,0.4630329665813046,0.47935876,0.4711958645419875
Club de Nuit Intense by Armaf 3.6 oz EDT Cologne for Men New In Box & Sealed,Armaf,29.99,"Hamtramck, Michigan, United States",men,0.09395973154362415,0.5774647887323944,0.08646616541353383,0.5861453247922718,0.5757451519276904,0.59764755,0.5866963498247766
Carolina Herrera 212 NYC Men's Cologne EDT 3.4oz 100ml New Sealed,Carolina Herrera,39.99,"Flat Lick, Kentucky, United States",men,0.12751677852348994,0.5774647887323944,0.03007518796992481,0.5586247616394233,0.505731712348265,0.5548214,0.5302765421902152
Dior Sauvage Eau de Toilette 3.4 Oz 100ml Brand New Sealed Free shipping,Dior,83.95,"Elmhurst, New York, United States",men,0.2750335570469799,0.19718309859154928,0.0,0.3590006616882503,0.4007358113672271,0.35757214,0.3791539748383529
Light Blue by Dolce & Gabbana 4.2 oz Cologne for Men Tester with Cap,Dolce & Gabbana,29.94,"Hackensack, New Jersey, United States",men,0.09379194630872484,0.3098591549295775,0.706766917293233,0.6476256550251704,0.6343142889118372,0.644508,0.6394111465501874
CLINIQUE HAPPY Pour Homme Cologne edt for Men 3.4 oz 3.3 NEW in Box,Clinique,21.99,"Miami, Florida, United States",men,0.06711409395973153,0.16901408450704225,0.2706766917293233,0.499978464925903,0.45979999065506955,0.48508072,0.4724403548246051
Dumont Men's Nitro Red EDP Spray 3.4 oz Fragrances 3760060761880,Dumont,49.99,"Brooklyn, New York, United States",men,0.1610738255033557,0.0,0.4135338345864661,0.43895392844527426,0.5526558996237539,0.4648822,0.508769047309817
Turathi Blue by Afnan for men EDP 3oz New in Sealed Box,Afnan,33.7,"Dallas, Texas, United States",men,0.10640939597315437,0.2112676056338028,0.9999999999999999,0.6813799035825693,0.6874725594299981,0.66577727,0.6766249127277706
Versace Eros by Gianni Versace 3.4oz EDT Cologne for Men 100ml New in Box,Versace,35.99,"Pomona, California, United States",men,0.11409395973154363,0.7323943661971831,0.0037593984962406013,0.6116402939004568,0.6092531094379339,0.59388363,0.6015683715257601
Azzaro The Most Wanted 3.3 oz./100 ml. PARFUM Spray for Men. New in Sealed Box,Azzaro,89.97,"Katy, Texas, United States",men,0.2952348993288591,0.19718309859154928,0.14661654135338345,0.3875742601138445,0.41424561255006753,0.39080864,0.40252712723031026
USA Parfums de Marly Layton Royal Essence 4.2 oz. Men's Eau de Parfum,Unbranded,92.99,"College Point, New York, United States",men,0.3053691275167785,0.6901408450704226,0.07142857142857142,0.5372587876250795,0.4899724252771032,0.53356785,0.5117701355492419
Azzaro The Most Wanted 3.38 oz./100 ml. PARFUM for Men fast shipping,Azzaro,87.99,"NEW YORK, United States",men,0.28859060402684567,0.19718309859154928,0.007518796992481203,0.3554575421444243,0.3691895644780442,0.34184217,0.35551586950403674
Acqua Di Gio Profumo by Giorgio Armani 4.2oz Cologne For Men New in Box,Giorgio Armani,119.99,"New York,USA, Hong Kong",men,0.3959731543624161,1.0,0.007518796992481203,0.5934904375031538,0.5899339921753944,0.6236245,0.6067792478939564
Penhaligon's The Tragedy of Lord George 2.5oz EDP Spray Men's Perfume,Penhaligon's,99.99,"Brenham, Texas, United States",men,0.3288590604026846,0.04225352112676056,0.0037593984962406013,0.2841849578573525,0.4141612717689192,0.34364736,0.37890431628530796
Bharara Double Bleu Pour Homme By Bharara 3.4/3.3 oz Edp Spray For Men NEW,Bharara,51.91,"Richmond Hill, New York, United States",men,0.16751677852348992,0.02816901408450704,0.0,0.3428524435201815,0.4399535833612752,0.37003988,0.40499673181850077
